Date;Heure;Profondeur;Vitesse;Effort
22/10/2025;13:43:12;484,6671599;23,9;414,3960349
22/10/2025;13:43:13;485,0702095;23,6;407,8598199
22/10/2025;13:43:14;485,4732591;23,8;414,3960349
22/10/2025;13:43:15;485,8763087;23,8;426,8148435
22/10/2025;13:43:16;486,2793583;23,5;420,2786285
22/10/2025;13:43:17;486,6824079;23,7;401,3236048
22/10/2025;13:43:18;487,0854576;23,9;439,2336522
22/10/2025;13:43:19;487,4885072;23,7;401,3236048
22/10/2025;13:43:20;487,8915568;23,9;432,6974371
22/10/2025;13:43:21;488,193844;23,9;407,8598199
22/10/2025;13:43:22;488,5968936;23,7;401,3236048
22/10/2025;13:43:23;488,9999432;23,6;407,8598199
22/10/2025;13:43:24;489,4029928;23,9;414,3960349
22/10/2025;13:43:25;489,8060424;23,6;414,3960349
22/10/2025;13:43:26;490,2090921;23,7;432,6974371
22/10/2025;13:43:27;490,6121417;23,7;383,0222026
22/10/2025;13:43:28;491,0151913;23,8;420,2786285
22/10/2025;13:43:29;491,4182409;23,9;445,7698672
22/10/2025;13:43:30;491,8212905;23,7;414,3960349
22/10/2025;13:43:31;492,2243401;23,8;432,6974371
22/10/2025;13:43:32;492,6273897;23,8;414,3960349
22/10/2025;13:43:33;493,0304393;23,7;420,2786285
22/10/2025;13:43:34;493,433489;23,8;401,3236048
22/10/2025;13:43:35;493,8365386;23,8;439,2336522
22/10/2025;13:43:36;494,2395882;23,6;432,6974371
22/10/2025;13:43:37;494,6426378;23,7;414,3960349
22/10/2025;13:43:38;495,0456874;23,9;407,8598199
22/10/2025;13:43:39;495,448737;23,7;388,9047962
22/10/2025;13:43:40;495,8517866;23,8;432,6974371
22/10/2025;13:43:41;496,2548363;23,9;432,6974371
22/10/2025;13:43:42;496,6578859;23,7;420,2786285
22/10/2025;13:43:43;497,0609355;23,6;401,3236048
22/10/2025;13:43:44;497,4639851;23,9;395,4410113
22/10/2025;13:43:45;497,8670347;23,6;420,2786285
22/10/2025;13:43:46;498,1693219;23,8;426,8148435
22/10/2025;13:43:47;498,5723715;23,8;420,2786285
22/10/2025;13:43:48;498,9754211;23,8;420,2786285
22/10/2025;13:43:49;499,3784708;23,8;407,8598199
22/10/2025;13:43:50;499,7815204;23,7;407,8598199
22/10/2025;13:43:51;500,18457;23,7;439,2336522
22/10/2025;13:43:52;500,5876196;23,8;514,4001254
22/10/2025;13:43:53;500,5876196;15,5;1085,665322
22/10/2025;13:43:54;500,5876196;0;677,8055019
22/10/2025;13:43:55;500,5876196;0;671,2692869
22/10/2025;13:43:56;500,5876196;0;658,8504782
22/10/2025;13:43:57;500,5876196;0;652,3142632
22/10/2025;13:43:58;500,5876196;0;451,6524608
22/10/2025;13:43:59;500,5876196;0;426,8148435
22/10/2025;13:44:00;500,5876196;0;426,8148435
22/10/2025;13:44:01;500,5876196;0;458,1886758
22/10/2025;13:44:02;500,3860948;1,6;1700,723159
22/10/2025;13:44:03;499,9830452;17,3;1273,908316
22/10/2025;13:44:04;499,680758;23,3;1154,29558
22/10/2025;13:44:05;499,2777084;23,1;997,4264185
22/10/2025;13:44:06;498,8746587;23,3;822,2558548
22/10/2025;13:44:07;498,4716091;23,4;803,3008311
22/10/2025;13:44:08;498,0685595;23,2;771,9269988
22/10/2025;13:44:09;497,6655099;23,3;665,3866933
22/10/2025;13:44:10;497,2624603;23,2;702,6431192
22/10/2025;13:44:11;496,8594107;23,2;771,9269988
22/10/2025;13:44:12;496,5571235;23,3;734,0169515
22/10/2025;13:44:13;496,1540738;23,2;759,5081902
22/10/2025;13:44:14;495,8517866;23,2;420,2786285
22/10/2025;13:44:15;495,8517866;8,6;558,1927663
22/10/2025;13:44:16;495,8517866;0;602,6390287
22/10/2025;13:44:17;495,8517866;0;608,5216223
22/10/2025;13:44:18;495,8517866;0;608,5216223
22/10/2025;13:44:19;495,8517866;0;658,8504782
22/10/2025;13:44:20;495,8517866;0;671,2692869
22/10/2025;13:44:21;495,8517866;0,7;571,2651964
22/10/2025;13:44:22;496,0533114;7,3;1035,336466
22/10/2025;13:44:23;496,3555987;15;790,8820225
22/10/2025;13:44:24;496,6578859;18,1;602,6390287
22/10/2025;13:44:25;497,0609355;18,6;376,4859876
22/10/2025;13:44:26;497,3632227;20,2;338,5759402
22/10/2025;13:44:27;497,7662723;21;294,7832993
22/10/2025;13:44:28;498,0685595;21,8;320,274538
22/10/2025;13:44:29;498,4716091;21,6;338,5759402
22/10/2025;13:44:30;498,8746587;21,9;388,9047962
22/10/2025;13:44:31;499,1769459;21,9;388,9047962
22/10/2025;13:44:32;499,5799956;21,3;470,6074845
22/10/2025;13:44:33;499,8822828;21,5;464,0712694
22/10/2025;13:44:34;500,2853324;21,5;464,0712694
22/10/2025;13:44:35;500,5876196;21,5;451,6524608
22/10/2025;13:44:36;500,9906692;21,5;439,2336522
22/10/2025;13:44:37;501,3937188;21,7;420,2786285
22/10/2025;13:44:38;501,7967684;22,8;414,3960349
22/10/2025;13:44:39;502,0990556;22,8;401,3236048
22/10/2025;13:44:40;502,5021053;23,2;383,0222026
22/10/2025;13:44:41;502,9051549;23,2;407,8598199
22/10/2025;13:44:42;503,3082045;22,4;395,4410113
22/10/2025;13:44:43;503,7112541;22,5;414,3960349
22/10/2025;13:44:44;504,0135413;22,7;470,6074845
22/10/2025;13:44:45;504,4165909;22,5;388,9047962
22/10/2025;13:44:46;504,8196405;22,4;395,4410113
22/10/2025;13:44:47;505,2226901;22,7;401,3236048
22/10/2025;13:44:48;505,5249774;22,6;414,3960349
22/10/2025;13:44:49;505,928027;23,2;414,3960349
22/10/2025;13:44:50;506,3310766;23,1;407,8598199
22/10/2025;13:44:51;506,7341262;22,9;432,6974371
22/10/2025;13:44:52;507,1371758;22,6;432,6974371
22/10/2025;13:44:53;507,439463;22,5;407,8598199
22/10/2025;13:44:54;507,8425126;22,8;464,0712694
22/10/2025;13:44:55;508,2455622;22,5;445,7698672
22/10/2025;13:44:56;508,6486119;22,5;489,5625081
22/10/2025;13:44:57;509,0516615;22,9;432,6974371
22/10/2025;13:44:58;509,3539487;22,7;395,4410113
22/10/2025;13:44:59;509,7569983;23,1;420,2786285
22/10/2025;13:45:00;510,1600479;23,1;432,6974371
22/10/2025;13:45:01;510,5630975;22,6;426,8148435
22/10/2025;13:45:02;510,9661471;22,6;451,6524608
22/10/2025;13:45:03;511,2684343;22,7;432,6974371
22/10/2025;13:45:04;511,671484;22,5;464,0712694
22/10/2025;13:45:05;512,0745336;22,7;426,8148435
22/10/2025;13:45:06;512,4775832;22,4;432,6974371
22/10/2025;13:45:07;512,7798704;22,6;414,3960349
22/10/2025;13:45:08;513,18292;22,8;383,0222026
22/10/2025;13:45:09;513,5859696;23;439,2336522
22/10/2025;13:45:10;513,9890192;22,9;432,6974371
22/10/2025;13:45:11;514,3920688;22,6;458,1886758
22/10/2025;13:45:12;514,6943561;22,5;420,2786285
22/10/2025;13:45:13;515,0974057;22,9;508,5175318
22/10/2025;13:45:14;515,5004553;22,3;470,6074845
22/10/2025;13:45:15;515,9035049;22,5;477,1436995
22/10/2025;13:45:16;516,2057921;22,7;445,7698672
22/10/2025;13:45:17;516,6088417;22,7;445,7698672
22/10/2025;13:45:18;517,0118913;23,1;407,8598199
22/10/2025;13:45:19;517,4149409;23;420,2786285
22/10/2025;13:45:20;517,8179906;22,7;439,2336522
22/10/2025;13:45:21;518,1202778;22,6;439,2336522
22/10/2025;13:45:22;518,5233274;22,5;426,8148435
22/10/2025;13:45:23;518,926377;22,6;439,2336522
22/10/2025;13:45:24;519,3294266;22,2;458,1886758
22/10/2025;13:45:25;519,6317138;22,3;477,1436995
22/10/2025;13:45:26;520,0347634;22,6;451,6524608
22/10/2025;13:45:27;520,437813;22,6;426,8148435
22/10/2025;13:45:28;520,8408627;23,1;470,6074845
22/10/2025;13:45:29;521,2439123;23,2;420,2786285
22/10/2025;13:45:30;521,5461995;22,4;477,1436995
22/10/2025;13:45:31;521,9492491;22,4;432,6974371
22/10/2025;13:45:32;522,3522987;22,6;464,0712694
22/10/2025;13:45:33;522,7553483;22,5;439,2336522
22/10/2025;13:45:34;523,1583979;23,2;439,2336522
22/10/2025;13:45:35;523,4606851;23,7;407,8598199
22/10/2025;13:45:36;523,8637348;23,5;458,1886758
22/10/2025;13:45:37;524,2667844;23,9;420,2786285
22/10/2025;13:45:38;524,669834;23,7;464,0712694
22/10/2025;13:45:39;525,0728836;23,5;464,0712694
22/10/2025;13:45:40;525,4759332;23,7;470,6074845
22/10/2025;13:45:41;525,8789828;23,5;420,2786285
22/10/2025;13:45:42;526,2820324;23,6;520,9363404
22/10/2025;13:45:43;526,685082;23,6;470,6074845
22/10/2025;13:45:44;527,0881317;23,5;426,8148435
22/10/2025;13:45:45;527,4911813;23,8;464,0712694
22/10/2025;13:45:46;527,8942309;23,7;432,6974371
22/10/2025;13:45:47;528,2972805;23,6;458,1886758
22/10/2025;13:45:48;528,7003301;23,8;407,8598199
22/10/2025;13:45:49;529,1033797;23,3;451,6524608
22/10/2025;13:45:50;529,5064293;23,7;458,1886758
22/10/2025;13:45:51;529,8087166;23,7;464,0712694
22/10/2025;13:45:52;530,2117662;23,5;414,3960349
22/10/2025;13:45:53;530,6148158;23,6;477,1436995
22/10/2025;13:45:54;531,0178654;23,6;477,1436995
22/10/2025;13:45:55;531,420915;23,8;420,2786285
22/10/2025;13:45:56;531,8239646;23,7;514,4001254
22/10/2025;13:45:57;532,2270142;23,8;501,9813168
22/10/2025;13:45:58;532,6300638;23,6;464,0712694
22/10/2025;13:45:59;533,0331135;23,5;420,2786285
22/10/2025;13:46:00;533,4361631;23,7;477,1436995
22/10/2025;13:46:01;533,8392127;23,7;401,3236048
22/10/2025;13:46:02;534,2422623;23,5;432,6974371
22/10/2025;13:46:03;534,6453119;23,8;445,7698672
22/10/2025;13:46:04;535,0483615;23,6;445,7698672
22/10/2025;13:46:05;535,4514111;23,6;439,2336522
22/10/2025;13:46:06;535,8544607;23,8;414,3960349
22/10/2025;13:46:07;536,2575104;23,5;458,1886758
22/10/2025;13:46:08;536,5597976;23,6;451,6524608
22/10/2025;13:46:09;536,9628472;23,7;451,6524608
22/10/2025;13:46:10;537,3658968;23,4;414,3960349
22/10/2025;13:46:11;537,7689464;23,7;439,2336522
22/10/2025;13:46:12;538,171996;23,7;464,0712694
22/10/2025;13:46:13;538,5750456;23,6;445,7698672
22/10/2025;13:46:14;538,9780953;23,9;451,6524608
22/10/2025;13:46:15;539,3811449;23,7;464,0712694
22/10/2025;13:46:16;539,7841945;23,5;526,818934
22/10/2025;13:46:17;540,1872441;23,8;526,818934
22/10/2025;13:46:18;540,5902937;23,6;420,2786285
22/10/2025;13:46:19;540,9933433;23,6;445,7698672
22/10/2025;13:46:20;541,3963929;23,7;420,2786285
22/10/2025;13:46:21;541,7994425;23,6;439,2336522
22/10/2025;13:46:22;542,2024922;23,8;426,8148435
22/10/2025;13:46:23;542,6055418;23,8;439,2336522
22/10/2025;13:46:24;543,0085914;23,6;470,6074845
22/10/2025;13:46:25;543,411641;23,7;445,7698672
22/10/2025;13:46:26;543,8146906;23,7;495,4451017
22/10/2025;13:46:27;544,1169778;23,5;458,1886758
22/10/2025;13:46:28;544,5200274;23,7;464,0712694
22/10/2025;13:46:29;544,923077;23,6;439,2336522
22/10/2025;13:46:30;545,3261267;23,7;464,0712694
22/10/2025;13:46:31;545,7291763;23,7;439,2336522
22/10/2025;13:46:32;546,1322259;23,7;445,7698672
22/10/2025;13:46:33;546,5352755;23,7;526,818934
22/10/2025;13:46:34;546,9383251;23,9;489,5625081
22/10/2025;13:46:35;547,3413747;23,6;545,7739577
22/10/2025;13:46:36;547,7444243;23,6;445,7698672
22/10/2025;13:46:37;548,147474;23,7;445,7698672
22/10/2025;13:46:38;548,5505236;23,6;401,3236048
22/10/2025;13:46:39;548,9535732;23,7;439,2336522
22/10/2025;13:46:40;549,3566228;23,7;495,4451017
22/10/2025;13:46:41;549,7596724;23,7;495,4451017
22/10/2025;13:46:42;550,162722;23,7;470,6074845
22/10/2025;13:46:43;550,5657716;23,8;445,7698672
22/10/2025;13:46:44;550,9688212;23,6;420,2786285
22/10/2025;13:46:45;551,2711085;23,6;501,9813168
22/10/2025;13:46:46;551,6741581;23,7;470,6074845
22/10/2025;13:46:47;552,0772077;23,7;508,5175318
22/10/2025;13:46:48;552,4802573;23,6;458,1886758
22/10/2025;13:46:49;552,8833069;23,6;508,5175318
22/10/2025;13:46:50;553,2863565;23,7;445,7698672
22/10/2025;13:46:51;553,6894061;23,7;464,0712694
22/10/2025;13:46:52;554,0924557;23,7;501,9813168
22/10/2025;13:46:53;554,4955054;23,8;451,6524608
22/10/2025;13:46:54;554,898555;23,6;520,9363404
22/10/2025;13:46:55;555,3016046;23,6;495,4451017
22/10/2025;13:46:56;555,7046542;23,7;514,4001254
22/10/2025;13:46:57;556,1077038;23,7;470,6074845
22/10/2025;13:46:58;556,5107534;23,7;439,2336522
22/10/2025;13:46:59;556,913803;23,6;477,1436995
22/10/2025;13:47:00;557,3168527;23,6;445,7698672
22/10/2025;13:47:01;557,7199023;23,7;520,9363404
22/10/2025;13:47:02;558,1229519;23,7;470,6074845
22/10/2025;13:47:03;558,5260015;23,7;501,9813168
22/10/2025;13:47:04;558,8282887;23,7;545,7739577
22/10/2025;13:47:05;559,2313383;23,6;464,0712694
22/10/2025;13:47:06;559,6343879;23,6;489,5625081
22/10/2025;13:47:07;560,0374375;23,6;432,6974371
22/10/2025;13:47:08;560,4404872;23,7;464,0712694
22/10/2025;13:47:09;560,8435368;23,6;464,0712694
22/10/2025;13:47:10;561,2465864;23,8;501,9813168
22/10/2025;13:47:11;561,649636;23,7;514,4001254
22/10/2025;13:47:12;562,0526856;23,6;458,1886758
22/10/2025;13:47:13;562,4557352;23,9;508,5175318
22/10/2025;13:47:14;562,8587848;23,6;501,9813168
22/10/2025;13:47:15;563,2618344;23,7;464,0712694
22/10/2025;13:47:16;563,6648841;23,7;458,1886758
22/10/2025;13:47:17;564,0679337;23,6;451,6524608
22/10/2025;13:47:18;564,4709833;23,7;495,4451017
22/10/2025;13:47:19;564,8740329;23,8;470,6074845
22/10/2025;13:47:20;565,2770825;23,6;514,4001254
22/10/2025;13:47:21;565,6801321;23,7;545,7739577
22/10/2025;13:47:22;566,0831817;23,6;514,4001254
22/10/2025;13:47:23;566,3854689;23,5;564,7289814
22/10/2025;13:47:24;566,7885186;23,7;458,1886758
22/10/2025;13:47:25;567,1915682;23,7;501,9813168
22/10/2025;13:47:26;567,5946178;23,6;439,2336522
22/10/2025;13:47:27;567,9976674;23,8;489,5625081
22/10/2025;13:47:28;568,400717;23,6;489,5625081
22/10/2025;13:47:29;568,8037666;23,7;451,6524608
22/10/2025;13:47:30;569,2068162;23,9;489,5625081
22/10/2025;13:47:31;569,6098659;23,7;426,8148435
22/10/2025;13:47:32;570,0129155;23,5;495,4451017
22/10/2025;13:47:33;570,4159651;23,8;489,5625081
22/10/2025;13:47:34;570,8190147;23,5;514,4001254
22/10/2025;13:47:35;571,2220643;23,7;533,3551491
22/10/2025;13:47:36;571,6251139;23,8;501,9813168
22/10/2025;13:47:37;572,0281635;23,6;508,5175318
22/10/2025;13:47:38;572,4312131;23,7;501,9813168
22/10/2025;13:47:39;572,8342628;23,8;539,8913641
22/10/2025;13:47:40;573,2373124;23,6;470,6074845
22/10/2025;13:47:41;573,640362;23,7;439,2336522
22/10/2025;13:47:42;573,9426492;23,8;514,4001254
22/10/2025;13:47:43;574,3456988;23,6;451,6524608
22/10/2025;13:47:44;574,7487484;23,6;514,4001254
22/10/2025;13:47:45;575,151798;23,7;432,6974371
22/10/2025;13:47:46;575,5548476;23,6;520,9363404
22/10/2025;13:47:47;575,9578973;23,9;533,3551491
22/10/2025;13:47:48;576,3609469;23,7;533,3551491
22/10/2025;13:47:49;576,7639965;23,7;552,3101727
22/10/2025;13:47:50;577,1670461;23,7;477,1436995
22/10/2025;13:47:51;577,5700957;23,7;558,1927663
22/10/2025;13:47:52;577,9731453;23,6;501,9813168
22/10/2025;13:47:53;578,3761949;23,8;501,9813168
22/10/2025;13:47:54;578,7792446;23,7;514,4001254
22/10/2025;13:47:55;579,1822942;23,7;432,6974371
22/10/2025;13:47:56;579,5853438;23,8;489,5625081
22/10/2025;13:47:57;579,9883934;23,7;489,5625081
22/10/2025;13:47:58;580,391443;23,7;495,4451017
22/10/2025;13:47:59;580,7944926;23,8;508,5175318
22/10/2025;13:48:00;581,1975422;23,6;489,5625081
22/10/2025;13:48:01;581,4998294;23,7;533,3551491
22/10/2025;13:48:02;581,9028791;23,7;495,4451017
22/10/2025;13:48:03;582,3059287;23,6;470,6074845
22/10/2025;13:48:04;582,7089783;23,8;451,6524608
22/10/2025;13:48:05;583,1120279;23,8;445,7698672
22/10/2025;13:48:06;583,5150775;23,7;489,5625081
22/10/2025;13:48:07;583,9181271;23,7;489,5625081
22/10/2025;13:48:08;584,3211767;23,6;552,3101727
22/10/2025;13:48:09;584,7242263;23,6;464,0712694
22/10/2025;13:48:10;585,127276;23,8;514,4001254
22/10/2025;13:48:11;585,5303256;23,7;514,4001254
22/10/2025;13:48:12;585,9333752;23,6;464,0712694
22/10/2025;13:48:13;586,3364248;23,8;552,3101727
22/10/2025;13:48:14;586,7394744;23,7;495,4451017
22/10/2025;13:48:15;587,142524;23,7;520,9363404
22/10/2025;13:48:16;587,5455736;23,9;589,5665986
22/10/2025;13:48:17;587,9486233;23,7;501,9813168
22/10/2025;13:48:18;588,3516729;23,6;577,14779
22/10/2025;13:48:19;588,7547225;23,8;520,9363404
22/10/2025;13:48:20;589,1577721;23,5;539,8913641
22/10/2025;13:48:21;589,4600593;23,7;539,8913641
22/10/2025;13:48:22;589,8631089;23,8;489,5625081
22/10/2025;13:48:23;590,2661585;23,6;489,5625081
22/10/2025;13:48:24;590,6692081;23,7;514,4001254
22/10/2025;13:48:25;591,0722578;23,8;539,8913641
22/10/2025;13:48:26;591,4753074;23,5;508,5175318
22/10/2025;13:48:27;591,878357;23,7;501,9813168
22/10/2025;13:48:28;592,2814066;23,7;489,5625081
22/10/2025;13:48:29;592,6844562;23,5;451,6524608
22/10/2025;13:48:30;593,0875058;23,7;533,3551491
22/10/2025;13:48:31;593,4905554;23,7;477,1436995
22/10/2025;13:48:32;593,8936051;23,6;501,9813168
22/10/2025;13:48:33;594,2966547;23,9;501,9813168
22/10/2025;13:48:34;594,6997043;23,7;451,6524608
22/10/2025;13:48:35;595,1027539;23,7;639,8954546
22/10/2025;13:48:36;595,5058035;23,7;545,7739577
22/10/2025;13:48:37;595,9088531;23,6;533,3551491
22/10/2025;13:48:38;596,3119027;23,6;501,9813168
22/10/2025;13:48:39;596,7149523;23,8;495,4451017
22/10/2025;13:48:40;597,118002;23,6;533,3551491
22/10/2025;13:48:41;597,4202892;23,7;501,9813168
22/10/2025;13:48:42;597,8233388;23,9;514,4001254
22/10/2025;13:48:43;598,2263884;23,7;495,4451017
22/10/2025;13:48:44;598,629438;23,7;501,9813168
22/10/2025;13:48:45;599,0324876;23,8;545,7739577
22/10/2025;13:48:46;599,4355372;23,6;508,5175318
22/10/2025;13:48:47;599,8385868;23,6;552,3101727
22/10/2025;13:48:48;600,2416365;23,7;501,9813168
22/10/2025;13:48:49;600,6446861;23,5;552,3101727
22/10/2025;13:48:50;601,0477357;23,9;552,3101727
22/10/2025;13:48:51;601,4507853;23,7;508,5175318
22/10/2025;13:48:52;601,8538349;23,6;545,7739577
22/10/2025;13:48:53;602,2568845;23,8;526,818934
22/10/2025;13:48:54;602,6599341;23,7;533,3551491
22/10/2025;13:48:55;603,0629838;23,5;520,9363404
22/10/2025;13:48:56;603,4660334;23,8;501,9813168
22/10/2025;13:48:57;603,869083;23,7;495,4451017
22/10/2025;13:48:58;604,2721326;23,5;458,1886758
22/10/2025;13:48:59;604,6751822;23,8;489,5625081
22/10/2025;13:49:00;605,0782318;23,6;489,5625081
22/10/2025;13:49:01;605,380519;23,7;526,818934
22/10/2025;13:49:02;605,7835686;23,9;514,4001254
22/10/2025;13:49:03;606,1866183;23,6;477,1436995
22/10/2025;13:49:04;606,5896679;23,5;526,818934
22/10/2025;13:49:05;606,9927175;23,7;552,3101727
22/10/2025;13:49:06;607,3957671;23,5;602,6390287
22/10/2025;13:49:07;607,7988167;23,7;545,7739577
22/10/2025;13:49:08;608,2018663;23,8;526,818934
22/10/2025;13:49:09;608,6049159;23,6;533,3551491
22/10/2025;13:49:10;609,0079655;23,8;564,7289814
22/10/2025;13:49:11;609,4110152;23,9;539,8913641
22/10/2025;13:49:12;609,8140648;23,5;545,7739577
22/10/2025;13:49:13;610,2171144;23,7;508,5175318
22/10/2025;13:49:14;610,620164;23,9;514,4001254
22/10/2025;13:49:15;611,0232136;23,5;470,6074845
22/10/2025;13:49:16;611,4262632;23,7;558,1927663
22/10/2025;13:49:17;611,8293128;23,6;501,9813168
22/10/2025;13:49:18;612,2323625;23,7;514,4001254
22/10/2025;13:49:19;612,6354121;23,9;501,9813168
22/10/2025;13:49:20;612,9376993;23,7;477,1436995
22/10/2025;13:49:21;613,3407489;23,6;539,8913641
22/10/2025;13:49:22;613,7437985;23,8;489,5625081
22/10/2025;13:49:23;614,1468481;23,6;539,8913641
22/10/2025;13:49:24;614,5498977;23,6;533,3551491
22/10/2025;13:49:25;614,9529473;23,9;577,14779
22/10/2025;13:49:26;615,355997;23,5;564,7289814
22/10/2025;13:49:27;615,7590466;23,7;489,5625081
22/10/2025;13:49:28;616,1620962;23,8;526,818934
22/10/2025;13:49:29;616,5651458;23,6;571,2651964
22/10/2025;13:49:30;616,9681954;23,7;564,7289814
22/10/2025;13:49:31;617,371245;23,9;520,9363404
22/10/2025;13:49:32;617,7742946;23,5;489,5625081
22/10/2025;13:49:33;618,1773442;23,7;545,7739577
22/10/2025;13:49:34;618,5803939;23,7;508,5175318
22/10/2025;13:49:35;618,9834435;23,6;539,8913641
22/10/2025;13:49:36;619,3864931;23,9;489,5625081
22/10/2025;13:49:37;619,7895427;23,7;501,9813168
22/10/2025;13:49:38;620,1925923;23,6;558,1927663
22/10/2025;13:49:39;620,5956419;23,8;564,7289814
22/10/2025;13:49:40;620,8979291;23,6;646,4316696
22/10/2025;13:49:41;621,3009787;23,6;596,1028137
22/10/2025;13:49:42;621,7040284;23,8;583,684005
22/10/2025;13:49:43;622,107078;23,5;602,6390287
22/10/2025;13:49:44;622,5101276;23,6;658,8504782
22/10/2025;13:49:45;622,9131772;23,8;589,5665986
22/10/2025;13:49:46;623,3162268;23,6;514,4001254
22/10/2025;13:49:47;623,7192764;23,8;552,3101727
22/10/2025;13:49:48;624,122326;23,9;526,818934
22/10/2025;13:49:49;624,5253757;23,5;596,1028137
22/10/2025;13:49:50;624,9284253;23,6;677,8055019
22/10/2025;13:49:51;625,3314749;23,8;571,2651964
22/10/2025;13:49:52;625,7345245;23,5;552,3101727
22/10/2025;13:49:53;626,1375741;23,8;564,7289814
22/10/2025;13:49:54;626,5406237;23,7;596,1028137
22/10/2025;13:49:55;626,9436733;23,6;577,14779
22/10/2025;13:49:56;627,3467229;23,8;539,8913641
22/10/2025;13:49:57;627,7497726;23,7;583,684005
22/10/2025;13:49:58;628,1528222;23,6;615,0578373
22/10/2025;13:49:59;628,4551094;23,8;589,5665986
22/10/2025;13:50:00;628,858159;23,6;583,684005
22/10/2025;13:50:01;629,2612086;23,5;520,9363404
22/10/2025;13:50:02;629,6642582;23,7;558,1927663
22/10/2025;13:50:03;630,0673078;23,6;552,3101727
22/10/2025;13:50:04;630,4703574;23,8;589,5665986
22/10/2025;13:50:05;630,8734071;23,8;545,7739577
22/10/2025;13:50:06;631,2764567;23,6;564,7289814
22/10/2025;13:50:07;631,6795063;23,6;577,14779
22/10/2025;13:50:08;632,0825559;23,7;558,1927663
22/10/2025;13:50:09;632,4856055;23,6;646,4316696
22/10/2025;13:50:10;632,8886551;23,7;577,14779
22/10/2025;13:50:11;633,2917047;23,6;571,2651964
22/10/2025;13:50:12;633,6947544;23,6;564,7289814
22/10/2025;13:50:13;634,097804;23,7;589,5665986
22/10/2025;13:50:14;634,5008536;23,7;545,7739577
22/10/2025;13:50:15;634,9039032;23,7;558,1927663
22/10/2025;13:50:16;635,3069528;23,8;639,8954546
22/10/2025;13:50:17;635,60924;23,6;639,8954546
22/10/2025;13:50:18;636,0122896;23,5;721,5981428
22/10/2025;13:50:19;636,4153392;23,7;596,1028137
22/10/2025;13:50:20;636,8183889;23,6;564,7289814
22/10/2025;13:50:21;637,2214385;23,6;564,7289814
22/10/2025;13:50:22;637,6244881;23,7;545,7739577
22/10/2025;13:50:23;638,0275377;23,7;539,8913641
22/10/2025;13:50:24;638,4305873;23,7;583,684005
22/10/2025;13:50:25;638,8336369;23,7;602,6390287
22/10/2025;13:50:26;639,2366865;23,7;658,8504782
22/10/2025;13:50:27;639,6397361;23,6;583,684005
22/10/2025;13:50:28;640,0427858;23,7;615,0578373
22/10/2025;13:50:29;640,4458354;23,6;526,818934
22/10/2025;13:50:30;640,848885;23,6;577,14779
22/10/2025;13:50:31;641,2519346;23,7;533,3551491
22/10/2025;13:50:32;641,6549842;23,7;552,3101727
22/10/2025;13:50:33;642,0580338;23,7;539,8913641
22/10/2025;13:50:34;642,4610834;23,8;552,3101727
22/10/2025;13:50:35;642,8641331;23,6;596,1028137
22/10/2025;13:50:36;643,1664203;23,6;577,14779
22/10/2025;13:50:37;643,5694699;23,7;602,6390287
22/10/2025;13:50:38;643,9725195;23,6;539,8913641
22/10/2025;13:50:39;644,3755691;23,6;564,7289814
22/10/2025;13:50:40;644,7786187;23,7;602,6390287
22/10/2025;13:50:41;645,1816683;23,6;652,3142632
22/10/2025;13:50:42;645,5847179;23,7;608,5216223
22/10/2025;13:50:43;645,9877676;23,8;552,3101727
22/10/2025;13:50:44;646,3908172;23,7;564,7289814
22/10/2025;13:50:45;646,7938668;23,6;639,8954546
22/10/2025;13:50:46;647,1969164;23,7;652,3142632
22/10/2025;13:50:47;647,599966;23,6;652,3142632
22/10/2025;13:50:48;648,0030156;23,7;620,9404309
22/10/2025;13:50:49;648,4060652;23,7;615,0578373
22/10/2025;13:50:50;648,8091148;23,6;539,8913641
22/10/2025;13:50:51;649,2121645;23,8;514,4001254
22/10/2025;13:50:52;649,6152141;23,6;533,3551491
22/10/2025;13:50:53;650,0182637;23,6;533,3551491
22/10/2025;13:50:54;650,4213133;23,7;646,4316696
22/10/2025;13:50:55;650,7236005;23,7;652,3142632
22/10/2025;13:50:56;651,1266501;23,8;734,0169515
22/10/2025;13:50:57;651,5296997;23,5;615,0578373
22/10/2025;13:50:58;651,9327494;23,7;571,2651964
22/10/2025;13:50:59;652,335799;23,6;558,1927663
22/10/2025;13:51:00;652,7388486;23,6;558,1927663
22/10/2025;13:51:01;653,1418982;23,9;652,3142632
22/10/2025;13:51:02;653,5449478;23,6;589,5665986
22/10/2025;13:51:03;653,9479974;23,7;634,012861
22/10/2025;13:51:04;654,351047;23,7;602,6390287
22/10/2025;13:51:05;654,7540966;23,6;615,0578373
22/10/2025;13:51:06;655,1571463;23,7;596,1028137
22/10/2025;13:51:07;655,5601959;23,8;615,0578373
22/10/2025;13:51:08;655,9632455;23,5;620,9404309
22/10/2025;13:51:09;656,3662951;23,7;602,6390287
22/10/2025;13:51:10;656,7693447;23,7;539,8913641
22/10/2025;13:51:11;657,1723943;23,6;583,684005
22/10/2025;13:51:12;657,5754439;23,9;602,6390287
22/10/2025;13:51:13;657,9784935;23,7;683,6880955
22/10/2025;13:51:14;658,2807808;23,5;634,012861
22/10/2025;13:51:15;658,6838304;23,7;577,14779
22/10/2025;13:51:16;659,08688;23,6;545,7739577
